 0  0 | 2000 1000  443 |  470  970    0 | 6530  970    0
 0  1 | 4564 1120  440 | 2000 1000  443 | 5000 1000  427
 0  2 | 2121 1388  403 |  470  970    0 | 2000 1000  443
 0  3 | 5000 4000  417 | 5000 1000  427 | 6530  970    0
 0  4 | 2063 2590  434 | 3858 2399  413 | 3266 3430  458
 0  5 | 5000 1000  427 | 2000 1000  443 | 6530  970    0
 0  6 | 5000 4000  417 | 3858 2399  413 | 5000 1000  427
 0  7 | 3858 2399  413 | 4564 1120  440 | 5000 1000  427
 0  8 | 4564 1120  440 | 2121 1388  403 | 2000 1000  443
 0  9 | 2063 2590  434 | 3266 3430  458 | 2000 4000  446
 0 10 | 3858 2399  413 | 2121 1388  403 | 4564 1120  440
 0 11 | 5000 4000  417 | 6530  970    0 | 3500 7030    0
 0 12 | 3266 3430  458 | 3500 7030    0 | 2000 4000  446
 0 13 | 2000 4000  446 | 3500 7030    0 |  470  970    0
 0 14 | 2063 2590  434 | 2000 4000  446 |  470  970    0
 0 15 | 3266 3430  458 | 3858 2399  413 | 5000 4000  417
 0 16 | 3266 3430  458 | 5000 4000  417 | 3500 7030    0
 0 17 | 2063 2590  434 |  470  970    0 | 2121 1388  403
